ProductId,Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Currency,Direct linking commission rate (%),Estimated direct linking commission,Indirect linking commission rate (%),Estimated indirect linking commission,Sales180Day,Positive Feedback,Promotion Url,Code Name,Code Start Time,Code End Time,Code Value,Code Quantity,Code Minimum Spend
1005008246712592,https://ae-pic-a1.aliexpress-media.com/kf/S0fd9b12cb1e64e2b9ac837060d66f22dT.jpeg,,270ML Air Humidifier Cool Mist Aroma Diffuser LED Night Light  power-off protect USB Humidificador For Home Office,USD 8.84,USD 3.18,64%,USD,7.0,USD 0.22,7.0,USD 0.22,16466,85.6%,https://s.click.aliexpress.com/e/_c3BkMEoZ,,,,,,
1005006113814000,https://ae-pic-a1.aliexpress-media.com/kf/Sd8e940820bc949f2b73e75eee0efed4dR.jpg,,"50/100 pieces of black and white hair bands, women's hair bands, high-elasticity rubber band hair bands, hair bands",USD 3.01,USD 1.48,51%,USD,7.0,USD 0.10,7.0,USD 0.10,77418,92.4%,https://s.click.aliexpress.com/e/_c4Vm9JGV,,,,,,
1005010514591265,https://ae-pic-a1.aliexpress-media.com/kf/S6ead0ef344cd4c90b67a666517962b6av.jpg,,Outdoor Personal Defense Sharp Diving Utility High Hardness Integrated Dragon Bone Design Survival Tool,USD 9.83,USD 4.62,53%,USD,7.0,USD 0.32,7.0,USD 0.32,23893,95.1%,https://s.click.aliexpress.com/e/_c2zIpOVF,,,,,,
1005007545433128,https://ae-pic-a1.aliexpress-media.com/kf/S77eeafedaecb456cace06375106efa93k.jpg,,Coconut Slippers Cloud Thick-soled Sandals Summer Fashion Soft Bottom Beach Men Slippers Women's Sandals  EVA Slides,USD 11.44,USD 3.99,65%,USD,7.0,USD 0.28,7.0,USD 0.28,55586,90.0%,https://s.click.aliexpress.com/e/_c3bsQXLL,,,,,,
1005008105797936,https://ae-pic-a1.aliexpress-media.com/kf/S6d716917da5e431dac55467ab82b96b2s.png,,Dent Puller Pull Bodywork Panel Remover Sucker Tool Car Repair Sucker ToolSuction Cup Suitable For Small Dents,USD 5.85,USD 2.04,65%,USD,7.0,USD 0.14,7.0,USD 0.14,53633,85.6%,https://s.click.aliexpress.com/e/_c45futjT,,,,,,
1005006844559078,https://ae-pic-a1.aliexpress-media.com/kf/S39476cea99f6473fb4e1b7e32a146123P.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/248305757/p/1/e/6/t/10301/1100227477371.mp4,Portable Bluetooth Selfie Stick Tripod Holder with Remote Shutter Fill Light Extendable Wireless Remote Retractable Phone Stand,USD 14.87,USD 4.76,68%,USD,7.0,USD 0.33,7.0,USD 0.33,20106,86.2%,https://s.click.aliexpress.com/e/_c3epVVJT,,,,,,
1005008148860952,https://ae-pic-a1.aliexpress-media.com/kf/S6d2c72d674e0491db255be135851f2c0W.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2673121412/p/1/e/6/t/10301/4000180810585.mp4,X15 TWS Wireless Bluetooth Headset LED Display Gamer Earbuds with Mic Wireless Headphones Noise Cancelling Bluetooth Earphones,USD 8.12,USD 3.73,54%,USD,7.0,USD 0.26,7.0,USD 0.26,50670,88.4%,https://s.click.aliexpress.com/e/_c4l6OQNT,,,,,,
1005009014580579,https://ae-pic-a1.aliexpress-media.com/kf/S0773f649527743a1aca28b095fbc9963j.jpg,,Handsfree Wireless Headphones Noise Canceling Headphone Earphone P47 headset Bluetooth Head Phone for iPhone Huawei Samsung S22,USD 9.82,USD 4.62,53%,USD,7.0,USD 0.32,7.0,USD 0.32,23366,83.3%,https://s.click.aliexpress.com/e/_c30upflr,,,,,,
1005007341990710,https://ae-pic-a1.aliexpress-media.com/kf/S7b3301f42369441aa90ac715691c0b6aK.png,,"Men's Waterproof Large Capacity Fanny Pack, Adjustable Strap For Outdoor Activities, Travel Running, Hiking, And Cycling",USD 7.46,USD 3.22,56%,USD,7.0,USD 0.23,7.0,USD 0.23,67984,86.7%,https://s.click.aliexpress.com/e/_c3iHOd0z,,,,,,
1005009245600190,https://ae-pic-a1.aliexpress-media.com/kf/Scfa560adf7934026bd352e23f64f0e4bU.jpg,,Portable Wireless Bluetooth Speaker LED Light IPX4 Waterproof Loudspeaker Outdoor Bathroom Large Suction Cup Stereo Sound Box,USD 9.58,USD 4.69,51%,USD,7.0,USD 0.33,7.0,USD 0.33,37987,88.2%,https://s.click.aliexpress.com/e/_c4bYS7ZB,,,,,,
1005006479918994,https://ae-pic-a1.aliexpress-media.com/kf/Sc298f763570146b096f8679e494eb652U.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2671417670/p/1/e/6/t/10301/1100210475401.mp4,Lip Balm Healing Moisturizing All-natural Lip Mask For Dry Lips Lip Moisturizing Power Lip Care Nourishing Repair,USD 5.40,USD 2.43,55%,USD,7.0,USD 0.17,7.0,USD 0.17,35445,92.4%,https://s.click.aliexpress.com/e/_c2wVvAQ9,,,,,,
1005006752601429,https://ae-pic-a1.aliexpress-media.com/kf/S319f897319234677b9f020071ac69ca7V.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2674104072/p/1/e/6/t/10301/1100224366912.mp4,66-250W PD Car Charger QC3.0 Fast Charge One to Six Car Cigarette Lighter Plug Car Charger Flash Charge with Digital Display,USD 3.82,USD 2.10,45%,USD,7.0,USD 0.15,7.0,USD 0.15,46772,92.4%,https://s.click.aliexpress.com/e/_c4UBe3wt,,,,,,
1005007545665127,https://ae-pic-a1.aliexpress-media.com/kf/S920893df2afd49a18c0feecc1a7bd82dy.jpg,,"4 color Fruity Lip Tint Water Gloss Tint,Moisturizing Waterproof Liquid Lipstick, Non-Stick,High Pigment,Long-Lasting Colors",USD 6.34,USD 1.97,69%,USD,7.0,USD 0.14,7.0,USD 0.14,11106,87.9%,https://s.click.aliexpress.com/e/_c3PLMH8d,,,,,,
1005007156281263,https://ae-pic-a1.aliexpress-media.com/kf/S565b9067baf4485c8b4aad66c8812f2ax.jpg,,"2025 2000X25 HD Monocular Telescope, Compact Portable for Travel, Hiking, Fishing, Camping, Stargazing, Concerts & Bird Watching",USD 6.60,USD 3.17,52%,USD,7.0,USD 0.22,7.0,USD 0.22,68716,81.1%,https://s.click.aliexpress.com/e/_c3mNnaY1,,,,,,
1005006772216579,https://ae-pic-a1.aliexpress-media.com/kf/Saf6d864d56794b229b8af294ee9e06463.jpg,,"5/10/20pcs Kitchen Towel, Ultra-fine Fiber Light Gray Cleaning Cloth Set, Absorbent, Soft And Stain-removing Cloth",USD 4.72,USD 2.12,55%,USD,7.0,USD 0.15,7.0,USD 0.15,74241,91.5%,https://s.click.aliexpress.com/e/_c3rVWPHP,,,,,,
1005007107613466,https://ae-pic-a1.aliexpress-media.com/kf/S8a16380cc831414d9f5b8053e6a167b3T.jpg,,Bluetooth LED Strip Lights Smart SMD 5050 APP Remote Control Flexible Ribbon Diode Lamp Tape TV Backlights Game Room Home Decor,USD 6.42,USD 2.96,54%,USD,7.0,USD 0.21,7.0,USD 0.21,27995,86.6%,https://s.click.aliexpress.com/e/_c3trzRNB,,,,,,
1005009132691554,https://ae-pic-a1.aliexpress-media.com/kf/Sa8ba6c27eae54844aec950b5dc44185d2.png,,10pcs Cartoon Charm Jewelry Accessories Diy Making Enamel Necklace Earring Pendant Keychain Charms Alloy Metal Gold Plated,USD 4.19,USD 2.10,50%,USD,7.0,USD 0.15,7.0,USD 0.15,413,97.8%,https://s.click.aliexpress.com/e/_c2wM00fn,,,,,,
1005006736492092,https://ae-pic-a1.aliexpress-media.com/kf/S9e018d4fbd804e2784f8b12684d65163H.png,,Bath Towel Washcloth Cotton Towel Solid Color Soft Absorbent Towels Multipurpose Use For Hotel Bathroom,USD 6.80,USD 2.94,56%,USD,7.0,USD 0.21,7.0,USD 0.21,23480,78.7%,https://s.click.aliexpress.com/e/_c42IXNvB,,,,,,
1005009706241597,https://ae-pic-a1.aliexpress-media.com/kf/S1f5720cfa7764cbfa2fe45408b53e2c6E.jpg,,Coconut Slippers Cloud Thick-soled Sandals Summer Fashion Soft Bottom Beach Men Slippers Women's Sandals EVA Slides,USD 8.83,USD 4.15,53%,USD,7.0,USD 0.29,7.0,USD 0.29,22353,87.8%,https://s.click.aliexpress.com/e/_c4ae4CPn,,,,,,
1005007346288622,https://ae-pic-a1.aliexpress-media.com/kf/S68eea332bf5e42a282b9951c6bee0ab47.jpg,,Automatic Drinking Love Pet Bowl Moisture-proof Cat Bowl Dog Basin Dual-use Multi-functional Drinking And Feeding,USD 13.45,USD 4.25,68%,USD,7.0,USD 0.30,7.0,USD 0.30,13505,87.7%,https://s.click.aliexpress.com/e/_c4BaRw9L,,,,,,
1005006661162689,https://ae-pic-a1.aliexpress-media.com/kf/S8360752b7f534d71806752bef719d66cm.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/252645533/p/1/e/6/t/10301/1100216957489.mp4,Mini Heat Bag Sealing Machine Package Sealer Bags Plastic Food Sealer Clip Bag Handheld Sealer Food Packaging Heat Sealer,USD 7.16,USD 3.44,52%,USD,7.0,USD 0.24,7.0,USD 0.24,21674,86.7%,https://s.click.aliexpress.com/e/_c4UsjYeH,,,,,,
1005006332093484,https://ae-pic-a1.aliexpress-media.com/kf/S62430dc77c8543f8a95f2df2f684dfa2q.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2676890145/p/1/e/6/t/10301/1100200441083.mp4,Magnetic Car Phone Holder Universal Car Phone Stand for iPhone Xiaomi Huawei Samsung Dashboard Wall Mounted Car Magnet Sticker,USD 3.79,USD 1.89,50%,USD,7.0,USD 0.13,7.0,USD 0.13,84035,90.9%,https://s.click.aliexpress.com/e/_c4leOgyt,,,,,,
1005006419192666,https://ae-pic-a1.aliexpress-media.com/kf/Sc281113db45d47f4a0c330715c3febcdN.png,,100W Fast Wireless Charger Pad For iPhone 15 14 13 12  X Pro Max 8 Samsung Galaxy S23 Xiaomi Wireless Charging Station Chargers,USD 8.17,USD 4.00,51%,USD,9.0,USD 0.36,9.0,USD 0.36,16038,82.8%,https://s.click.aliexpress.com/e/_c3wcllEv,,,,,,
1005008189425248,https://ae-pic-a1.aliexpress-media.com/kf/Sd14a2071571348119da32d81a425109cG.jpg,,Olaf Rotating Table Cell Phone Holder Support Desktop Stand For iPad Samsung iPhone 15 14 13 Mobile Mount,USD 5.18,USD 2.59,50%,USD,7.0,USD 0.18,7.0,USD 0.18,44028,87.6%,https://s.click.aliexpress.com/e/_c362mpvf,,,,,,
1005007273995598,https://ae-pic-a1.aliexpress-media.com/kf/S07809ef61b4841389f9bbb113197a984X.jpg,,"Book Light LED Moon Light Galaxy Light, Moon Night Light, Girl, Boy, Child Birthday Gift, Bedroom Decoration Indoor lighting",USD 9.06,USD 3.08,66%,USD,7.0,USD 0.22,7.0,USD 0.22,35922,79.4%,https://s.click.aliexpress.com/e/_c3h4hR8H,,,,,,
1005007316134477,https://ae-pic-a1.aliexpress-media.com/kf/S406fef98f8b24b9a8735843b343ecb21M.jpg,,LED NightLights Galaxy Projector Remote Control 5V USB Rechargeable Starry Sky Lamp DMX Sound Active 7 Modes for Kids Room Decor,USD 13.06,USD 4.31,67%,USD,7.0,USD 0.30,7.0,USD 0.30,15438,86.5%,https://s.click.aliexpress.com/e/_c3WbYk6V,,,,,,
1005009477004547,https://ae-pic-a1.aliexpress-media.com/kf/S4eaa486af0c54270a2837426d9177345I.jpg,,8.5 Inch LCD Writing Tablet Digital Drawing Tablet Handwriting Pads Portable Electronic Tablet Board For 3 4 5 6 7 8 Years kids,USD 6.02,USD 2.89,52%,USD,7.0,USD 0.20,7.0,USD 0.20,18703,93.2%,https://s.click.aliexpress.com/e/_c4VQvrTT,,,,,,
1005006919919661,https://ae-pic-a1.aliexpress-media.com/kf/Sd8f7421f130b4b79ae9f64dabaaa9faae.png,,LED Motion Sensor Light Wireless LED Night Light Type C Rechargeable Light Cabinet Wardrobe Lamp Staircase Backlight For Kitchen,USD 4.10,USD 1.93,53%,USD,7.0,USD 0.14,7.0,USD 0.14,36262,88.7%,https://s.click.aliexpress.com/e/_c3ZqXTx3,,,,,,
1005008098162552,https://ae-pic-a1.aliexpress-media.com/kf/S85598b2190174f998008792919f82c61t.jpg,,"5/10-Pack Unisex Comfort-Fit Ankle Socks For All, Breathable & Lightweight - Ideal For Sports & Daily Wear",USD 5.13,USD 2.12,58%,USD,7.0,USD 0.15,7.0,USD 0.15,49537,91.8%,https://s.click.aliexpress.com/e/_c4WIsCZb,,,,,,
1005008334857246,https://ae-pic-a1.aliexpress-media.com/kf/S755aa4a5b35e4a1999f51d2ac58d3947K.jpg,,"Chic 3-Tier Desk Organizer with Drawers - Ideal for Office Supplies, Jewelry & Cosmetics Storage - Portable Divider Box",USD 11.99,USD 3.81,68%,USD,7.0,USD 0.27,7.0,USD 0.27,34538,81.7%,https://s.click.aliexpress.com/e/_c4sqqJnb,,,,,,
1005006963247455,https://ae-pic-a1.aliexpress-media.com/kf/S688ee6defa3b4c10a2f92b3c2741a619D.jpg,,"Car Trash Can (with Lid) Contains 60 (300) Garbage Bags, Small Car Trash Can, Leak-proof Mini Car Accessories",USD 3.53,USD 1.66,53%,USD,9.0,USD 0.15,9.0,USD 0.15,29463,89.2%,https://s.click.aliexpress.com/e/_c4e3WOyh,,,,,,
1005007530549256,https://ae-pic-a1.aliexpress-media.com/kf/S475fd1261d3d46c8bda3c1f9e2f184f8H.jpg,,F9 Wireless Earphones LED Dislpaly Binaural TWS Wireless Bluetooth Headset Waterproof Noise Reduction Bluetooth Headphones,USD 8.35,USD 3.59,57%,USD,7.0,USD 0.25,7.0,USD 0.25,31046,91.1%,https://s.click.aliexpress.com/e/_c4b7o1Ot,,,,,,
1005007225994467,https://ae-pic-a1.aliexpress-media.com/kf/Sb45c225afb704b65b7d0ddb1a0bfd329c.jpg,,Car Interior Mirrors Sun Visor Plate LED HD Makeup Mirror for Girls Women Rechargeable Fill Light Universal Thin Vanity Mirror,USD 28.51,USD 8.84,69%,USD,7.0,USD 0.62,7.0,USD 0.62,9814,95.8%,https://s.click.aliexpress.com/e/_c41wKOal,,,,,,
1005008358373725,https://ae-pic-a1.aliexpress-media.com/kf/Sb702e4662c664e45bf3b303a0fa14c6dD.png,,Earphone Clip Wireless Bluetooth Headphone Bone Conduction Headset High Quality TWS Auriculares Sport Noise Canceling With Mic,USD 7.44,USD 3.08,58%,USD,7.0,USD 0.22,7.0,USD 0.22,20727,91.8%,https://s.click.aliexpress.com/e/_c35xOJRj,,,,,,
1005006049606008,https://ae-pic-a1.aliexpress-media.com/kf/Sf837aacd09b743b7892dd9aacd348964a.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/226785624/p/1/e/6/t/10301/1100167959021.mp4,2 in 1 USB 3.0 Card Reader Micro TF sd card Reader usb adapter High Speed Cardreader TF Memory card For PC Laptop Accessories,USD 4.33,USD 1.39,68%,USD,9.0,USD 0.13,9.0,USD 0.13,35888,94.1%,https://s.click.aliexpress.com/e/_c3YsQzVJ,,,,,,
1005007062364830,https://ae-pic-a1.aliexpress-media.com/kf/S0a5e8b9300fe48f8b39c94bbfcef290aN.jpg,,Kitchen 4Segment Knife Sharpener Household Multi-Functional Hand-Held Three-Purpose Black Sharpening Stone,USD 6.50,USD 3.18,51%,USD,7.0,USD 0.22,7.0,USD 0.22,35195,89.9%,https://s.click.aliexpress.com/e/_c4kt3hRj,,,,,,
1005006116459385,https://ae-pic-a1.aliexpress-media.com/kf/S3e7307eb6df446c2b7a74b70fd3002d6k.jpg,,Sealed Jars Kitchen Grain Storage Organizer Large Tank Plastic Moisture-proof Storage Box Household Seasoning Jars Set,USD 10.18,USD 3.46,66%,USD,7.0,USD 0.24,7.0,USD 0.24,16285,81.4%,https://s.click.aliexpress.com/e/_c3IqY8RP,,,,,,
1005008050778811,https://ae-pic-a1.aliexpress-media.com/kf/S0fd7b422c870490294cfcfd8f0d087aei.jpg,,"Double-Sided Pet Hair Remover, Manual Electrostatic Sticky Lint Brush, for Cat, Clothing, Sofa, Furniture,  Carpet Cleaning",USD 9.54,USD 3.01,68%,USD,7.0,USD 0.21,7.0,USD 0.21,48929,91.3%,https://s.click.aliexpress.com/e/_c4ScNhrb,,,,,,
1005008227083577,https://ae-pic-a1.aliexpress-media.com/kf/Sbc4cf4ae855a4131937c8bf8066f2c429.jpg,,Niche Modern Desktop Vanity Mirror 3 Color Light LED Makeup Mirror Touching Mirror Women Bedroom Dressing Mirror,USD 22.70,USD 7.49,67%,USD,7.0,USD 0.52,7.0,USD 0.52,23146,91.1%,https://s.click.aliexpress.com/e/_c39Qs1sN,,,,,,
1005005231598768,https://ae-pic-a1.aliexpress-media.com/kf/S284aa9f1305f4468baf2e1eceeb916405.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2657137874/p/1/e/6/t/10301/1100026625398.mp4,Mini LED Car Roof Star Night Light Projector Atmosphere Galaxy Lamp USB Decorative Adjustable for Auto Roof Room Ceiling Decor,USD 4.74,USD 2.28,52%,USD,7.0,USD 0.16,7.0,USD 0.16,17612,88.6%,https://s.click.aliexpress.com/e/_c36aZmK5,,,,,,
1005007568176613,https://ae-pic-a1.aliexpress-media.com/kf/S2bd42a8009be4886a4c9c8bbe3ef6be2W.jpg,,E6S Wireless Bluetooth Earphones TWS Bluetooth Headset Wireless Earbuds Noise Cancelling Earphones with Microphone Headphones,USD 7.28,USD 3.13,57%,USD,7.0,USD 0.22,7.0,USD 0.22,47896,86.2%,https://s.click.aliexpress.com/e/_c3Fh27LL,,,,,,
1005007573820052,https://ae-pic-a1.aliexpress-media.com/kf/S010b7c0527724d9497aed579437661dfw.jpg,,LED Starry Sky Night Lights USB Projector Lamp Magic Ball Moon Star Christmas Lights Home Room Atmosphere Decorations,USD 7.70,USD 2.38,69%,USD,7.0,USD 0.17,7.0,USD 0.17,47277,85.6%,https://s.click.aliexpress.com/e/_c4B09w6V,,,,,,
1005007527811142,https://ae-pic-a1.aliexpress-media.com/kf/S110db4df6d3a4cd6892ede566abdbcbd0.jpg,,180ML Mini Air Humidifier USB Electric Aroma Diffuser Essential Oil Purifier Aromatherapy Mist Maker Lights For Car Home Bedroom,USD 13.63,USD 4.07,70%,USD,7.0,USD 0.28,7.0,USD 0.28,74627,89.3%,https://s.click.aliexpress.com/e/_c3TQ58Yv,,,,,,
1005006113482389,https://ae-pic-a1.aliexpress-media.com/kf/S3f74c363765c4e8f96c24b90a616b5a4S.jpg,,"Mesh Pop-up Laundry Basket, Laundry Basket, Foldable Dirty Clothes Storage Basket, Large Capacity Storage Basket",USD 6.76,USD 2.92,56%,USD,7.0,USD 0.20,7.0,USD 0.20,33368,92.2%,https://s.click.aliexpress.com/e/_c3KvRQFJ,,,,,,
1005005201463563,https://ae-pic-a1.aliexpress-media.com/kf/S8be908a56ad84a1a8a53993f80b40cf09.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/201616901/p/1/e/6/t/10301/1100019693268.mp4,50/100Pcs Air Fryer Disposable Paper Non-Stick Airfryer Baking Papers Round Air-Fryer Paper Liners Paper Kitchen Accessories,USD 8.38,USD 2.85,66%,USD,7.0,USD 0.20,7.0,USD 0.20,16159,91.4%,https://s.click.aliexpress.com/e/_c4aHdPE1,,,,,,
1005007389513465,https://ae-pic-a1.aliexpress-media.com/kf/S14de75652b3449e39ffd7bf988d8caf7C.png,,50PCS Moon Stars Drawstring Organza Bags Jewelry Gift Bags Pouches Gold Star Organza Favor Pouches for Christmas Wedding,USD 7.16,USD 2.20,69%,USD,7.0,USD 0.15,7.0,USD 0.15,15916,97.6%,https://s.click.aliexpress.com/e/_c3qMSiJX,,,,,,
1005005905201144,https://ae-pic-a1.aliexpress-media.com/kf/Se2fd4be8e2464d508bee6b02658f2c5dT.jpg,,40-50g/Set 4ply Milk Cotton(80%) Knitting Yarn Needlework Dyed Lanas For Crochet Craft Sweater Hat Dolls At Low Price,USD 6.66,USD 2.27,66%,USD,7.0,USD 0.16,7.0,USD 0.16,12715,95.3%,https://s.click.aliexpress.com/e/_c3WdVIu1,,,,,,
1005005790671911,https://ae-pic-a1.aliexpress-media.com/kf/Sa8b23ebc621948d28ff5b53c5f386024B.jpg,,6 Colors Crystal Glass Rose Flower Figurines Craft Valentine's Day Favors X'mas Lovers' Gift Souvenir Home Wedding Decoration,USD 6.83,USD 2.03,70%,USD,7.0,USD 0.14,7.0,USD 0.14,13607,93.5%,https://s.click.aliexpress.com/e/_c2QMlPx3,,,,,,
1005005714901410,https://ae-pic-a1.aliexpress-media.com/kf/S733897821922483ebf324b797f42399fk.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2670937647/p/1/e/6/t/10301/1100156025239.mp4,12pcs Blind Needle Elderly Needle-side Hole Hand Household Stainless Steel Sewing Needless Threading Apparel Sewing DIY,USD 5.61,USD 2.07,63%,USD,7.0,USD 0.14,7.0,USD 0.14,15102,93.9%,https://s.click.aliexpress.com/e/_c2wLGT2v,,,,,,
1005005609742146,https://ae-pic-a1.aliexpress-media.com/kf/Sdd70f7e554094a8dabbe88ed463c9c62e.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2672690268/p/1/e/6/t/10301/1100152009776.mp4,2pcs Stainless Steel Garment Clips Sewing DIY Tools Elastic Band Tape Punch Cross Stitch Threader Wear  Rope Elastic Clamp,USD 3.88,USD 1.40,64%,USD,7.0,USD 0.10,7.0,USD 0.10,11587,95.1%,https://s.click.aliexpress.com/e/_c4sssfVR,,,,,,
1005007148842116,https://ae-pic-a1.aliexpress-media.com/kf/S9ba0793be5224589a992dfada1fd0877o.png,,"“Precision Edge” Professional Kitchen Knife Sharpener - Tungsten and Diamond Ceramic Whetstone for All Blades, Including Garden Scissors",USD 4.45,USD 1.85,58%,USD,7.0,USD 0.13,7.0,USD 0.13,26532,92.6%,https://s.click.aliexpress.com/e/_c31rzfE1,,,,,,
1005008720976850,https://ae-pic-a1.aliexpress-media.com/kf/Sa8f6e60372b14a6fae383f31eb7c9c93j.jpeg,,"Pink tulip plant watering balls, suitable for indoor and outdoor plants, automatic plant drippers, and automatic watering",USD 4.01,USD 1.96,51%,USD,9.0,USD 0.18,9.0,USD 0.18,14312,91.8%,https://s.click.aliexpress.com/e/_c4T3DAKV,,,,,,
1005006803046498,https://ae-pic-a1.aliexpress-media.com/kf/Sbc0cb8fb1e6642e59f322e0ba2ce23f1a.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239160064/p/1/e/6/t/10301/1100226790455.mp4,50Pcs Air Fryer Disposable Paper Non-Stick Airfryer Baking Papers Round Air-Fryer Paper Liners Paper Kitchen Accessories,USD 5.09,USD 2.54,50%,USD,7.0,USD 0.18,7.0,USD 0.18,40663,91.9%,https://s.click.aliexpress.com/e/_c4FQiJ2D,,,,,,
1005008861976362,https://ae-pic-a1.aliexpress-media.com/kf/Se57e6dbefad9434e862964db1dfc64ef6.png,,"New Dog Interactive Ball Toy,Automatic Rolling Dog Ball Rechargeable,Smart Puppy Interactive Toy,Intelligent Balls Toy for Dogs",USD 4.86,USD 4.65,4%,USD,8.0,USD 0.37,7.0,USD 0.33,12261,91.2%,https://s.click.aliexpress.com/e/_c3kQ5wQl,,,,,,
1005008250566364,https://ae-pic-a1.aliexpress-media.com/kf/Sf39cf549872e453bb49fe9d46051a9e74.jpg,,1-4 Tier Acrylic Display Stand Durable Display Rack For Cupcake Perfume Doll Transparent Trapezoidal Blind Box Storage Shelf,USD 11.50,USD 4.02,65%,USD,7.0,USD 0.28,7.0,USD 0.28,14724,95.6%,https://s.click.aliexpress.com/e/_c352DkRB,,,,,,
1005005893938781,https://ae-pic-a1.aliexpress-media.com/kf/S9366f729906448678faa3d5c3e062e72s.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/252476092/p/1/e/6/t/10301/4000066238670.mp4,Theft Protection Roller Stamp for Privacy Confidential Data Guard Your Security Stamp Roller Privacy Seal Roller Theft Protect,USD 8.08,USD 2.91,64%,USD,7.0,USD 0.20,7.0,USD 0.20,18342,95.0%,https://s.click.aliexpress.com/e/_c3DVwucv,,,,,,
1005007249121925,https://ae-pic-a1.aliexpress-media.com/kf/S1bddd9c28d304085b8243cbd8375c1c1i.jpg,,1/4pc  Laundry Ball Designed Specifically for Washing Machines to Remove Dirt and Prevent Entanglement Hair Removal Tool,USD 5.43,USD 1.85,66%,USD,7.0,USD 0.13,7.0,USD 0.13,20747,93.1%,https://s.click.aliexpress.com/e/_c4mH0rZr,,,,,,
1005006875211108,https://ae-pic-a1.aliexpress-media.com/kf/Se687e1b6e195446fa4abbaea35420063i.jpg,,"Exfoliating Body Scrubber Set - Includes Back Scrubber, Bath Glove And Shower Bath Sponge Loofah",USD 5.26,USD 2.58,51%,USD,7.0,USD 0.18,7.0,USD 0.18,11906,86.1%,https://s.click.aliexpress.com/e/_c2yYSpUd,,,,,,
1005007061834308,https://ae-pic-a1.aliexpress-media.com/kf/S11b84003105e4a0286042fd9a2c5be45q.jpg,,Microfiber Towel Car Wash Accessories Super Absorbency Car Cleaning Cloth Premium Microfiber Auto Towel One Time Drying,USD 7.40,USD 3.70,50%,USD,7.0,USD 0.26,7.0,USD 0.26,16800,90.5%,https://s.click.aliexpress.com/e/_c3cN4Wlb,,,,,,
1005009716555660,https://ae-pic-a1.aliexpress-media.com/kf/S9525f7052fb14d53b8d8006cdbe572a8q.jpg,,"10x1/10x2/10x3mm-20/50/100pcs circular refrigerator magnets widely used in offices DIY Whiteboard, kitchen tool storage nail art",USD 4.85,USD 2.14,55%,USD,7.0,USD 0.15,7.0,USD 0.15,15925,95.3%,https://s.click.aliexpress.com/e/_c41AvFo9,,,,,,
1005008564233310,https://ae-pic-a1.aliexpress-media.com/kf/Sb2c2d32136ce43c1a2c3726efd11c5ccx.png,,"1/2/5pcsVersatile Manganese Steel Round Hook - Perfect for Hats, Ties, Scarves & Bags, Strong Load-Bearing, Non-Deformable",USD 3.73,USD 1.79,52%,USD,7.0,USD 0.13,7.0,USD 0.13,30933,93.6%,https://s.click.aliexpress.com/e/_c3B069j3,,,,,,
1005006660530134,https://ae-pic-a1.aliexpress-media.com/kf/S796fb4ef3c604625b2a885111dd7569aR.jpg,,Cat Harness Vest Walking Lead Leash For Puppy Dogs Collar Polyester Adjustable Mesh Dog Harness For Small Medium Pet Accessories,USD 7.54,USD 2.38,68%,USD,7.0,USD 0.17,7.0,USD 0.17,15880,93.8%,https://s.click.aliexpress.com/e/_c3Yox6pb,,,,,,
1005006722085506,https://ae-pic-a1.aliexpress-media.com/kf/S795471ee870e4949a0244b9b0987c1fea.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2677610023/p/1/e/6/t/10301/1100222728219.mp4,Pet Dog Brush Cat Comb Self Cleaning Pet Hair Remover Brush For Dogs Cats Grooming Tools Pets Dematting Comb Dogs Accessories,USD 8.04,USD 2.46,69%,USD,7.0,USD 0.17,7.0,USD 0.17,18359,95.6%,https://s.click.aliexpress.com/e/_c4CbyClL,,,,,,
1005005179899265,https://ae-pic-a1.aliexpress-media.com/kf/Sc787a1c8e6be48749bd4c1d0dbea3e8am.jpg,,1pc Portable Mini Lint Rollers Carpet Hair Remover Brush For Sweater Wool Coat Clothes Brushes Fur Cleaning Tools,USD 7.09,USD 2.48,65%,USD,7.0,USD 0.17,7.0,USD 0.17,26081,86.6%,https://s.click.aliexpress.com/e/_c4nxkp5X,,,,,,
